;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
DES_doc_42.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.859786323419;0.857777047024;0.839318359177;0.835849839496;0.844832298297;0.814090238012;0.823405570584;0.841572155923;0.829032650864;0.821001150392;0.821672933125;0.828506829479;0.825155412139;0.343206568963;0.345856731895;0.344499677379;0.345678385619;0.346159201469;0.344324408094;0.344967091797;0.348499054437;0.346064849987;0.345751802564;0.346230836974;0.347372221707;0.345128758317;0.346027538153;0.346225840122;0.347489344535;0.345292915827;0.342596576004;0.343627465925;0.346022384072;0.345054515442;0.345747690669;0.345285827681;0.342531660612;0.345924594695;0.34529505351;0.344915719076;0.347165114992;0.34471065498;0.34654329685;0.346410317754;0.345270461113;0.346852830451;0.343021804503;0.348286670455;0.343811888376;0.346520075317;0.346578053275;0.349080814276;0.344878757079;0.346362253812;0.345138385741;0.345471271306;0.344152549498;0.346662371171;0.345843995143;0.348174617665;0.34416227486;0.34850680768;0.344276113749;0.347288402167;0.346208703076;0.348972735458;0.345436526732;0.347748308994;0.345951093921;0.344793061296;0.346056413327;0.345910448456;0.347502577815;0.350946458411;0.346208703076;0.34695461595;0.348840016872;0.345325312469;0.341435045273;0.347288402167;0.346208703076;0.348972735458;0.345436526732;0.347748308994;0.345951093921;0.348972735458;0.344793061296;0.346056413327;0.345910448456;0.347502577815;0.350946458411;0.34695461595;0.348840016872;0.345325312469;0.347601468495;0.346862028285;0.345436526732;0.346326140081;0.34874132071;0.345181648117;0.347427552489;0.347961843233;0.346104477938;0.0170947751839;0.347288402167;0.346208703076;0.348972735458;0.347748308994;0.345436526732;0.345951093921;0.344793061296;0.269857541567;0.347288402167
DES_doc_43.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.875822493519;0.845064447835;0.872902567836;0.851881789092;0.881962930801;0.866081515072;0.842379103958;0.791590352446;0.872353644941;0.869165813227;0.85703759538;0.869372400599;0.273615181171;0.27513493;0.274049229877;0.275302429702;0.273985842039;0.275207448445;0.274023824747;0.278011416743;0.276014823018;0.274552398425;0.274002304147;0.275867118675;0.275472419588;0.274880375333;0.275177314765;0.276525312943;0.275839020534;0.271812076671;0.273046129769;0.275138749088;0.272448337898;0.275433480427;0.274879545218;0.271765124859;0.274929830393;0.273315939771;0.273004739969;0.277284721662;0.274970331423;0.275188700922;0.274943992399;0.273837763234;0.276761456676;0.275310394166;0.277129864595;0.273474400587;0.276491933903;0.276392533847;0.278898387795;0.275034976013;0.275534315739;0.277400922891;0.274622547148;0.275319045917;0.27671917646;0.275811681951;0.27774256376;0.274562126852;0.277603145911;0.273381452218;0.276550177719;0.275294586052;0.276571365079;0.274112227544;0.276769697846;0.275586825128;0.274825155417;0.275386337097;0.273297743895;0.276622357782;0.276473971915;0.275294586052;0.275884730239;0.276289477274;0.275091199178;0.270527675941;0.276550177719;0.275294586052;0.276571365079;0.274112227544;0.276769697846;0.275586825128;0.276571365079;0.274825155417;0.275386337097;0.273297743895;0.276622357782;0.276473971915;0.275884730239;0.276289477274;0.275091199178;0.276010039673;0.27531306483;0.274112227544;0.275861709882;0.276197025902;0.274902748715;0.275283668736;0.277479678562;0.274531727265;0.0125891298127;0.276550177719;0.275294586052;0.276571365079;0.276769697846;0.274112227544;0.275586825128;0.274825155417;0.209075479029;0.276550177719
DES_doc_44.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.851002833097;0.871165245554;0.866844656076;0.856996283134;0.846079959358;0.852409588716;0.828014526517;0.840002503827;0.85571384973;0.842356009188;0.840787183208;0.321496520946;0.323479222605;0.321941142752;0.323588918687;0.322962571483;0.322223319931;0.321548497342;0.326818218131;0.325188806177;0.322501157592;0.322513148528;0.323304511818;0.322779184126;0.32278905073;0.32247574188;0.324712530693;0.323582054795;0.321127664153;0.321080735047;0.323095643115;0.323091202321;0.32259508435;0.322943601834;0.321410050005;0.32221315055;0.322097966478;0.322745548302;0.324037222349;0.321790919377;0.323080284265;0.323728356628;0.321445344168;0.324239952523;0.324394648993;0.325118070366;0.321712555649;0.324384544907;0.322458117184;0.324956944215;0.324618068461;0.323440647955;0.323824017634;0.324402877737;0.321851940143;0.324183984274;0.323813482221;0.323976137865;0.322143964587;0.326451775556;0.321315170071;0.325709987295;0.322442592278;0.327641999837;0.322723442717;0.326160347305;0.322732725952;0.322928249646;0.325585793728;0.322835405728;0.324533194033;0.325818676646;0.322442592278;0.325344240576;0.324289658471;0.323924791514;0.317986318257;0.325709987295;0.322442592278;0.327641999837;0.322723442717;0.326160347305;0.322732725952;0.327641999837;0.322928249646;0.325585793728;0.322835405728;0.324533194033;0.325818676646;0.325344240576;0.324289658471;0.323924791514;0.323693700064;0.32518801084;0.322723442717;0.324179471554;0.326548142501;0.322413340604;0.323581919766;0.325215184496;0.324153998359;0.0156327025559;0.325709987295;0.322442592278;0.327641999837;0.326160347305;0.322723442717;0.322732725952;0.322928249646;0.251854482444;0.325709987295
DES_doc_45.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.879428695836;0.875441794899;0.839753451751;0.849465145381;0.855427685692;0.813332675417;0.836941969903;0.841477295793;0.853852243817;0.855452291314;0.301990917376;0.30206907247;0.299839456638;0.302240309299;0.302596260409;0.301430444645;0.301929172115;0.306140409919;0.303153606232;0.303131738215;0.301013011742;0.304510857825;0.302993808321;0.302350086902;0.303595513887;0.304998086315;0.303350654232;0.300394428992;0.299960442485;0.303893331569;0.301070574679;0.302870900186;0.301575354678;0.300520312772;0.303622895315;0.300770535769;0.300807665913;0.305059803449;0.302859960678;0.302174972608;0.30308509192;0.301416814661;0.305164372943;0.302089294116;0.303898940958;0.300620278897;0.30345285187;0.303488299801;0.305577323483;0.302482768447;0.303242606801;0.303524759416;0.303690688541;0.302729998221;0.304882744226;0.302139893031;0.30432910878;0.300578144709;0.304865042147;0.300035742079;0.304654876422;0.302960476371;0.305968530541;0.304077915746;0.304854183267;0.303168626971;0.302506762114;0.304333736909;0.303644958224;0.304430181151;0.305109096036;0.302960476371;0.303550907911;0.304582426599;0.302849118762;0.29752917395;0.304654876422;0.302960476371;0.305968530541;0.304077915746;0.304854183267;0.303168626971;0.305968530541;0.302506762114;0.304333736909;0.303644958224;0.304430181151;0.305109096036;0.303550907911;0.304582426599;0.302849118762;0.303373623011;0.303651517703;0.304077915746;0.302524170302;0.304377681965;0.303121529385;0.305235102439;0.305301453974;0.304107446126;0.014415269569;0.304654876422;0.302960476371;0.305968530541;0.304854183267;0.304077915746;0.303168626971;0.302506762114;0.233742448367;0.304654876422
DES_doc_46.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.864788035787;0.868865422641;0.865207713688;0.837618526932;0.801542644342;0.860089212578;0.86953875165;0.859911874296;0.868847448832;0.28555696993;0.284947018904;0.284496060781;0.286068829187;0.286096822523;0.285423815123;0.285286961879;0.288492247061;0.286537748383;0.287452783037;0.285436324154;0.286571086469;0.286906770249;0.285960012733;0.287272063705;0.288158184397;0.28804921125;0.282879493804;0.284227334698;0.286846615253;0.284573082142;0.286544303235;0.285734077695;0.283262421403;0.286732429753;0.285417362491;0.285593575327;0.288311697673;0.285139195668;0.285339705891;0.287685196872;0.285490544623;0.289148949472;0.286839293964;0.288985660488;0.28528052567;0.287970474557;0.286945477202;0.288870305136;0.286141533277;0.286837128958;0.287675117145;0.287031702368;0.28634459185;0.287929740963;0.286500520209;0.28854790689;0.285735039862;0.28787545325;0.285019212595;0.2887740083;0.285519809896;0.290328342502;0.287085850873;0.28752787268;0.286244245413;0.285925291791;0.288932010248;0.285771306743;0.288745071354;0.289036580936;0.285519809896;0.289030576852;0.288812958745;0.286132735922;0.281861568198;0.2887740083;0.285519809896;0.290328342502;0.287085850873;0.28752787268;0.286244245413;0.290328342502;0.285925291791;0.288932010248;0.285771306743;0.288745071354;0.289036580936;0.289030576852;0.288812958745;0.286132735922;0.287519206138;0.288705220864;0.287085850873;0.286846302521;0.288321123822;0.285648982939;0.28618028838;0.287390185122;0.286673948332;0.0132122645286;0.2887740083;0.285519809896;0.290328342502;0.28752787268;0.287085850873;0.286244245413;0.285925291791;0.219819600326;0.2887740083
DES_doc_47.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.878742910921;0.872707348925;0.871995455885;0.835280563624;0.842312172394;0.850204088128;0.857084765223;0.846704037224;0.310923302522;0.310923532258;0.310569097183;0.310953137025;0.312898734277;0.312150467658;0.30982777578;0.314104739135;0.312019740914;0.310955896608;0.310862801381;0.313048242739;0.311919831914;0.311284418688;0.312295572254;0.314110577522;0.313077195143;0.310082331203;0.310416363228;0.311681391772;0.311072274804;0.311300720565;0.312729102562;0.308854952031;0.311727487915;0.311851098891;0.310999538093;0.313817483582;0.311874042093;0.31148147905;0.31471993394;0.310955863577;0.314891090043;0.312334381051;0.314100046886;0.310919947507;0.314388406192;0.313158414818;0.314412627988;0.311931072497;0.314400656901;0.312767239572;0.311687732557;0.311823631012;0.313390153346;0.312256195164;0.315259339606;0.310563656832;0.31547888349;0.310100302266;0.315266994763;0.312332737892;0.313116899187;0.313276666908;0.315086475061;0.310959466501;0.311757975855;0.314221255211;0.312595353584;0.313275114227;0.316346370289;0.312332737892;0.314556782967;0.313450845854;0.312274579621;0.30610808495;0.315266994763;0.312332737892;0.313116899187;0.313276666908;0.315086475061;0.310959466501;0.313116899187;0.311757975855;0.314221255211;0.312595353584;0.313275114227;0.316346370289;0.314556782967;0.313450845854;0.312274579621;0.311997021923;0.314305455024;0.313276666908;0.313138716868;0.31473999705;0.311574460808;0.313182517033;0.315417926646;0.312778015468;0.0151203565917;0.315266994763;0.312332737892;0.313116899187;0.315086475061;0.313276666908;0.310959466501;0.311757975855;0.242102561985;0.315266994763
DES_doc_48.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.899721868964;0.840012061171;0.792175227476;0.869934679453;0.863845811255;0.860092044895;0.863466576652;0.261051606836;0.262170277474;0.261746879237;0.262541745177;0.261804799097;0.263805140439;0.261713061437;0.264667481267;0.262873123856;0.262675918234;0.261769079114;0.262138298224;0.263045697241;0.261489470212;0.263295977875;0.264457805412;0.263716469017;0.26056144888;0.261856821168;0.26260204228;0.261119088098;0.262947435388;0.262924674177;0.259149771208;0.262685872273;0.260655690747;0.261320570918;0.26380871596;0.26047481337;0.262465189744;0.264549068972;0.261669087917;0.266027273429;0.262522474823;0.265216666427;0.261172620322;0.265206882407;0.262815565726;0.265918208807;0.262694788786;0.264563015775;0.263884940913;0.262935811992;0.263353024158;0.26343026988;0.263323844106;0.263908598123;0.262286147159;0.265591349234;0.260262702301;0.265146236859;0.26184399611;0.265037768662;0.263248691757;0.26516906103;0.261750726022;0.262786034677;0.264534456039;0.261593445102;0.264443697286;0.265368570224;0.26184399611;0.264459492188;0.263420282681;0.264403420747;0.258014537791;0.265146236859;0.26184399611;0.265037768662;0.263248691757;0.26516906103;0.261750726022;0.265037768662;0.262786034677;0.264534456039;0.261593445102;0.264443697286;0.265368570224;0.264459492188;0.263420282681;0.264403420747;0.263370923162;0.263898474552;0.263248691757;0.263749170537;0.264376630879;0.263659511987;0.262368274913;0.265154114327;0.26226929217;0.0119977486115;0.265146236859;0.26184399611;0.265037768662;0.26516906103;0.263248691757;0.261750726022;0.262786034677;0.200036237788;0.265146236859
DES_doc_49.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.846714966638;0.810913992252;0.85232699474;0.858197808419;0.862970437742;0.855922299957;0.288741458948;0.290443472068;0.288899163498;0.289581692301;0.290725704677;0.291692851053;0.288627741911;0.292575110329;0.290506777396;0.289516550539;0.290791215671;0.289324668137;0.290386170151;0.289574847499;0.291533970276;0.291841111371;0.290801190559;0.28776138091;0.288695546065;0.291055878638;0.289231222551;0.288524965253;0.290166556102;0.287979734719;0.291340715658;0.288994855063;0.289714029775;0.292553262767;0.289483887959;0.291276098576;0.291174699456;0.289975348819;0.293994511316;0.289967097438;0.292464558928;0.28904162919;0.292898300641;0.292449224057;0.291249201569;0.291832293702;0.291379644754;0.293012216711;0.292386412149;0.290884759343;0.291317224458;0.291965707421;0.293603634667;0.288875144428;0.294474337647;0.288853432309;0.29330719981;0.290297431529;0.292385872539;0.291871119077;0.292738706435;0.29166773718;0.291984431801;0.291041817092;0.290948468258;0.292311532396;0.292298503663;0.290297431529;0.293227186195;0.291544188195;0.290188042135;0.28615380812;0.29330719981;0.290297431529;0.292385872539;0.291871119077;0.292738706435;0.29166773718;0.292385872539;0.291984431801;0.291041817092;0.290948468258;0.292311532396;0.292298503663;0.293227186195;0.291544188195;0.290188042135;0.291888804498;0.289388449815;0.291871119077;0.291248380383;0.291887504178;0.290095233902;0.289524152204;0.293604661841;0.291346909401;0.0134120365073;0.29330719981;0.290297431529;0.292385872539;0.292738706435;0.291871119077;0.29166773718;0.291984431801;0.222394145776;0.29330719981
DES_doc_5.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.82722442074;0.855760785932;0.864014494569;0.851233866224;0.841877638142;0.329731125905;0.33200633731;0.329057113684;0.329561210881;0.331859650099;0.332032004089;0.329928460082;0.333799757941;0.331367474519;0.330533178088;0.329327236918;0.332173753452;0.330811450247;0.330630676933;0.332773888503;0.335409370273;0.33108941761;0.329925259425;0.32855812581;0.332785278533;0.331399675656;0.330242369153;0.331407082804;0.327955233608;0.331998530185;0.331073721066;0.330341666239;0.331194360781;0.330238573703;0.330468122205;0.332906980462;0.330261990114;0.333195673878;0.331596685898;0.333513988718;0.329594589703;0.332683309502;0.332295925096;0.333474831381;0.330718340958;0.332019390512;0.331973032983;0.330949674658;0.331536968875;0.330812754921;0.330570807723;0.332754385185;0.330342341942;0.337028386858;0.329956656896;0.334010448516;0.332344499612;0.335030308109;0.331722433423;0.333748714435;0.331998693281;0.331938154513;0.334121439035;0.331725415886;0.333456665671;0.334414346469;0.332344499612;0.332950806169;0.331961612263;0.331752065816;0.326574171385;0.334010448516;0.332344499612;0.335030308109;0.331722433423;0.333748714435;0.331998693281;0.335030308109;0.331938154513;0.334121439035;0.331725415886;0.333456665671;0.334414346469;0.332950806169;0.331961612263;0.331752065816;0.332790458806;0.333354277672;0.331722433423;0.332315540812;0.333896410557;0.33132495649;0.33293250766;0.335616246929;0.331768997945;0.0158061764585;0.334010448516;0.332344499612;0.335030308109;0.333748714435;0.331722433423;0.331998693281;0.331938154513;0.259641363047;0.334010448516
DES_doc_50.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.777537409233;0.792661743984;0.799939313155;0.788347692243;0.384869370143;0.388670812376;0.384260428608;0.384678834878;0.387848282133;0.385101474744;0.385914188201;0.390125211078;0.386382813322;0.385232474024;0.38717197952;0.386688656367;0.386624076856;0.388056990996;0.386299230205;0.38816761089;0.386720169201;0.384477696153;0.385525954363;0.387533774008;0.385687244346;0.387416891394;0.385668657086;0.38313810796;0.387231462851;0.386862592448;0.386135213978;0.387757120895;0.385351161337;0.387147297185;0.387616275956;0.386500521231;0.388898448991;0.386256470917;0.390551550091;0.387142081495;0.387494965636;0.386782349462;0.387836380768;0.385723621963;0.387061713472;0.387923064196;0.386102731793;0.384266741962;0.387208783535;0.38724593397;0.389281056777;0.384725827832;0.389922836925;0.386082175645;0.389623777104;0.387746709855;0.388583550914;0.387380033923;0.388319142658;0.388460296387;0.388590455267;0.388261707373;0.388309681458;0.390116827232;0.390364139259;0.387746709855;0.38937774523;0.388662114529;0.387475270052;0.382771005444;0.389623777104;0.387746709855;0.388583550914;0.387380033923;0.388319142658;0.388460296387;0.388583550914;0.388590455267;0.388261707373;0.388309681458;0.390116827232;0.390364139259;0.38937774523;0.388662114529;0.387475270052;0.389129995305;0.389278047125;0.387380033923;0.387710495925;0.38890340065;0.388044394516;0.387163412429;0.389147423525;0.38889387528;0.019909535644;0.389623777104;0.387746709855;0.388583550914;0.388319142658;0.387380033923;0.388460296387;0.388590455267;0.308268482857;0.389623777104
DES_doc_6.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.900364496861;0.877547132709;0.87797560548;0.243253424868;0.244591732177;0.2434341445;0.244359700801;0.243986501484;0.244730355799;0.24310688037;0.247396900414;0.244549454766;0.244687340189;0.244094366935;0.24491272051;0.245054720608;0.245718398387;0.246051838952;0.247244698338;0.247038430574;0.242171530767;0.242530464763;0.244928433476;0.243387101409;0.245630612745;0.244470634251;0.241419858257;0.24554209484;0.244258716154;0.244772177653;0.246698839717;0.24363278388;0.243805567814;0.245844561587;0.24356593397;0.247100950424;0.245713522016;0.246473445759;0.244116213398;0.246586957058;0.24544649445;0.247901926474;0.245108383777;0.245768339594;0.247202134367;0.24486903143;0.245749357987;0.245339571831;0.244581223122;0.246065846495;0.24480119217;0.246469326487;0.243440520206;0.247484948854;0.243299772493;0.248132082007;0.244943201562;0.246025785648;0.245662017638;0.244115908112;0.247333651498;0.244282232427;0.247067419969;0.246857214722;0.243299772493;0.24616616497;0.24653414169;0.243779028367;0.2410406523;0.247484948854;0.243299772493;0.248132082007;0.244943201562;0.246025785648;0.245662017638;0.248132082007;0.244115908112;0.247333651498;0.244282232427;0.247067419969;0.246857214722;0.24616616497;0.24653414169;0.243779028367;0.246468309569;0.24626907205;0.244943201562;0.245128511656;0.246067721599;0.245374172018;0.244933027937;0.246550959585;0.24416546483;0.010629233426;0.247484948854;0.243299772493;0.248132082007;0.246025785648;0.244943201562;0.245662017638;0.244115908112;0.185592119628;0.247484948854
DES_doc_7.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.870043243132;0.869105795887;0.274274653004;0.275243633549;0.274960981306;0.275041154576;0.27538570611;0.276419095227;0.273838973757;0.278238199812;0.275398735195;0.275380722412;0.275797664289;0.276906790458;0.275547755587;0.275316495982;0.276908893847;0.276819893398;0.277918614262;0.272705495424;0.274031266121;0.277883032257;0.27394589917;0.275679757435;0.275125403601;0.273212017935;0.27523243143;0.275143476922;0.275412012457;0.276404028806;0.274506010586;0.276462217047;0.276908323788;0.273720680761;0.277711368101;0.27571894834;0.27824540357;0.27451257745;0.277033054883;0.275825374445;0.27839587524;0.275663917927;0.275382910864;0.276923468726;0.277442942482;0.274990794115;0.276246775233;0.276227726371;0.276525771597;0.274503838341;0.278951070099;0.275040906696;0.279392075645;0.275321830782;0.278733046404;0.276944939651;0.277874654526;0.277467866025;0.275102332864;0.278667790404;0.276404932948;0.277901495146;0.277722555301;0.275321830782;0.277591635084;0.278499325412;0.274201739757;0.271646187609;0.279392075645;0.275321830782;0.278733046404;0.276944939651;0.277874654526;0.277467866025;0.278733046404;0.275102332864;0.278667790404;0.276404932948;0.277901495146;0.277722555301;0.277591635084;0.278499325412;0.274201739757;0.277245276618;0.277243109168;0.276944939651;0.276942137426;0.277133108184;0.276240006228;0.275239948662;0.279594030017;0.276039068922;0.012667668961;0.279392075645;0.275321830782;0.278733046404;0.277874654526;0.276944939651;0.277467866025;0.275102332864;0.211717983364;0.279392075645
DES_doc_8.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.90210141027;0.275171882326;0.276787779262;0.276047452831;0.275689689031;0.277100845707;0.278025198623;0.275016802287;0.280173389798;0.278137276621;0.276010050578;0.275664300273;0.277696840423;0.276270059449;0.277800543514;0.279000880634;0.278620412253;0.278245704479;0.275066484499;0.275603956021;0.278184968947;0.277546980201;0.276351121715;0.276780080514;0.274727724756;0.277622735412;0.276389762929;0.276502501511;0.27804067625;0.275833820404;0.277192659974;0.277721563985;0.27578986223;0.279332348075;0.277976580774;0.279862535917;0.276139260527;0.278767417807;0.278668116166;0.279238850623;0.276089302828;0.277817173201;0.277932597629;0.276792532881;0.277220891632;0.277590772303;0.277980062094;0.279271914893;0.275905202623;0.279461792097;0.275604350769;0.278217664806;0.275596868634;0.27998185427;0.276241701866;0.279631479036;0.278585250985;0.276949372929;0.277542167832;0.276205335919;0.279993797683;0.278662697066;0.275596868634;0.278764203304;0.279233333256;0.276791886457;0.272619930543;0.278217664806;0.275596868634;0.27998185427;0.276241701866;0.279631479036;0.278585250985;0.27998185427;0.276949372929;0.277542167832;0.276205335919;0.279993797683;0.278662697066;0.278764203304;0.279233333256;0.276791886457;0.278146042667;0.277057639797;0.276241701866;0.27721391782;0.278106743565;0.277129580745;0.277001529951;0.279665347533;0.276337318261;0.0127508607679;0.278217664806;0.275596868634;0.27998185427;0.279631479036;0.276241701866;0.278585250985;0.276949372929;0.210315701022;0.278217664806
