;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
DES_doc_43.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;554.018050247;630.959586661;581.358753267;611.108828279;575.90797876;594.159911135;619.393251497;681.366274481;612.826239647;596.801474529;623.244735236;604.74457418;1123.02715907;1121.07805259;1123.14024058;1121.03255974;1122.05882199;1121.74328614;1121.65413564;1119.33015683;1121.50702182;1122.04901854;1122.64509085;1120.71138122;1121.66483407;1121.91621791;1121.97593557;1119.84731102;1121.05486039;1124.31846022;1122.37872396;1120.67479672;1124.0;1121.93137045;1120.33030844;1124.15390405;1120.93978429;1123.01647361;1123.78556673;1119.99464284;1121.30103005;1120.46865195;1121.45976299;1122.77424267;1119.98035697;1120.75421034;1118.78505532;1121.9839571;1120.04821325;1121.05307635;1119.41502581;1120.75242583;1120.63017985;1119.82587932;1121.38753337;1121.25822182;1121.70762679;1121.09410845;1119.56241452;1122.39832502;1119.14967721;1123.92437468;1118.27456378;1119.06389451;1118.06797647;1119.81694933;1118.32285142;1119.03440519;1119.91785413;1119.03708607;1121.03701991;1118.18513673;1118.15294124;1119.06389451;1118.79846264;1119.01295792;1119.42038574;1117.48467551;1118.27456378;1119.06389451;1118.06797647;1119.81694933;1118.32285142;1119.03440519;1118.06797647;1119.91785413;1119.03708607;1121.03701991;1118.18513673;1118.15294124;1118.79846264;1119.01295792;1119.42038574;1118.87443442;1119.17201538;1119.81694933;1118.79488737;1118.18245381;1119.69281502;1119.08980873;1117.12398596;1119.62940297;1163.04170175;1118.27456378;1119.06389451;1118.06797647;1118.32285142;1119.81694933;1119.03440519;1119.91785413;1112.50348314;1118.27456378
DES_doc_44.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;586.830469557;556.169039052;548.942619952;604.061255172;604.97933849;566.670980376;581.981099349;655.298405309;596.261687516;622.583327756;636.102193048;1001.40900735;999.134625564;1001.55079751;999.141631602;999.612925087;1000.81766571;1000.26296542;997.166987019;999.032532003;1000.40191923;1000.5718365;999.472861062;1000.53985428;1000.31595009;1000.85063821;998.061120373;999.604921957;1001.57476007;1000.57583421;998.998498497;1000.3059532;1000.92357351;998.539934104;1001.15633145;999.757970711;1000.71174671;1000.78669056;999.33077607;1000.48088438;998.834320596;999.195676532;1001.36207238;998.741207721;998.261488789;997.138907074;1000.04299908;998.486855196;1000.8826105;999.354791853;997.871735245;999.017517364;999.405823477;998.361657918;1000.67377301;1000.5578444;999.452850314;999.294751312;1001.03945976;996.918251413;1002.29337023;995.697745302;997.917832289;994.071426005;997.543983993;995.593290455;997.909815565;998.075147471;995.646523622;998.081159025;996.53098296;995.428550927;997.917832289;995.977911402;997.308377584;997.034603211;995.683684711;995.697745302;997.917832289;994.071426005;997.543983993;995.593290455;997.909815565;994.071426005;998.075147471;995.646523622;998.081159025;996.53098296;995.428550927;995.977911402;997.308377584;997.034603211;997.376558778;996.022088108;997.543983993;996.814927657;994.696938771;998.281523419;997.096785673;995.610365555;996.632329397;1046.07169926;995.697745302;997.917832289;994.071426005;995.593290455;997.543983993;997.909815565;998.075147471;988.685996664;995.697745302
DES_doc_45.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;548.882501087;542.27299398;651.578084346;610.465396235;573.309689435;621.181133004;673.477542313;637.264466293;611.254447837;617.647148459;1048.75735993;1047.90171295;1050.83490616;1047.85972344;1047.60106911;1049.12439682;1047.71561027;1045.33343963;1048.22993661;1047.63925089;1049.40649893;1046.27243106;1048.08014961;1048.35108623;1047.71274689;1045.54100828;1047.47601405;1049.85141806;1049.16061687;1046.11949604;1049.52179587;1048.41594799;1047.29842929;1049.55037992;1046.42916626;1049.42460425;1049.94095072;1046.25140382;1047.40632039;1047.2373179;1047.37958735;1049.10533313;1045.74088569;1047.69270304;1045.75522949;1048.60001907;1046.88299251;1047.81200604;1046.5533909;1047.17620294;1046.87726119;1047.32516441;1046.59447734;1047.73756256;1047.69652094;1048.40450209;1046.72154845;1049.92475921;1045.78200405;1050.96336758;1044.20017238;1045.2856069;1043.01773715;1044.28348642;1044.27486803;1045.33152636;1046.13192285;1044.30072297;1045.21672394;1044.33423768;1043.67332054;1045.2856069;1045.03875526;1044.80715924;1045.57448324;1043.93582178;1044.20017238;1045.2856069;1043.01773715;1044.28348642;1044.27486803;1045.33152636;1043.01773715;1046.13192285;1044.30072297;1045.21672394;1044.33423768;1043.67332054;1045.03875526;1044.80715924;1045.57448324;1045.34970225;1044.89329599;1044.28348642;1045.78678515;1044.03256654;1045.50083692;1043.59666538;1043.26985962;1044.40126388;1091.77744985;1044.20017238;1045.2856069;1043.01773715;1044.27486803;1044.28348642;1045.33152636;1046.13192285;1037.34275917;1044.20017238
DES_doc_46.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;575.619666099;599.321282786;588.034012622;619.464284685;654.244602576;633.82331923;588.147940573;608.854662461;598.245768894;1090.80795743;1090.48888119;1092.07234193;1089.71831223;1089.70546479;1090.85654419;1089.94311778;1088.26743037;1090.39992663;1089.10330089;1090.81620817;1089.4521559;1089.85228357;1090.3659936;1089.65682671;1087.88050814;1088.64870367;1092.74699725;1090.71994572;1088.63400645;1091.63089;1090.36874497;1088.93066813;1092.25180247;1088.82597324;1090.66951915;1091.0701169;1088.50815339;1090.43936099;1089.61369301;1088.63584361;1090.77678743;1087.44287206;1088.8544439;1086.64621658;1089.85228357;1088.20126815;1089.92476805;1088.76168191;1089.16940831;1088.90587288;1088.91505637;1088.81035998;1089.7495125;1090.09173926;1089.85044846;1088.24905238;1090.77678743;1088.23526868;1091.94413777;1085.83700434;1088.13510191;1084.45746805;1086.78056663;1087.00873962;1087.78214731;1088.32440017;1085.57818696;1088.38136698;1085.82503195;1085.45382214;1088.13510191;1085.6509568;1086.35077208;1087.87039669;1085.5938467;1085.83700434;1088.13510191;1084.45746805;1086.78056663;1087.00873962;1087.78214731;1084.45746805;1088.32440017;1085.57818696;1088.38136698;1085.82503195;1085.45382214;1085.6509568;1086.35077208;1087.87039669;1086.97930063;1085.83055768;1086.78056663;1087.29572794;1085.81305942;1088.36758496;1087.6497598;1086.45478507;1087.23226589;1132.22435939;1085.83700434;1088.13510191;1084.45746805;1087.00873962;1086.78056663;1087.78214731;1088.32440017;1079.63049234;1085.83700434
DES_doc_47.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;561.615526851;555.872287491;533.711532572;576.678419919;656.53179664;613.620403833;598.731993466;630.228529979;1025.96588637;1025.1614507;1026.69567059;1025.22680418;1023.78708724;1024.99756097;1025.68221199;1023.28979278;1025.49890297;1025.67831214;1025.92494852;1023.78708724;1025.30093143;1025.55935957;1025.1068237;1022.62700923;1024.09960453;1026.48623956;1025.21314857;1024.18162452;1025.92884744;1026.00779724;1022.83625278;1027.19034263;1024.2548511;1025.02390216;1026.20660688;1023.60930047;1024.55356131;1024.15623808;1022.57615853;1025.85768994;1022.37273047;1023.91601218;1022.01761237;1024.7721698;1022.6015842;1024.48230829;1023.86327212;1023.99316404;1022.42750354;1024.3104998;1024.50280624;1024.82681464;1025.2521641;1024.7302084;1022.4529329;1026.34107391;1021.74850134;1027.3227341;1020.15292971;1022.14871716;1021.55567641;1021.28154786;1020.51359619;1023.37285483;1023.08650661;1020.78989023;1022.40207355;1021.60070478;1019.16141999;1022.14871716;1020.69192218;1022.06262039;1022.39913928;1021.29819348;1020.15292971;1022.14871716;1021.55567641;1021.28154786;1020.51359619;1023.37285483;1021.55567641;1023.08650661;1020.78989023;1022.40207355;1021.60070478;1019.16141999;1020.69192218;1022.06262039;1022.39913928;1022.77563522;1020.8085031;1021.28154786;1021.72501193;1020.16665305;1023.05131836;1021.53511932;1019.59207529;1021.79352122;1069.41946868;1020.15292971;1022.14871716;1021.55567641;1020.51359619;1021.28154786;1023.37285483;1023.08650661;1013.81063321;1020.15292971
DES_doc_48.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;521.875464072;634.181362072;692.498375449;626.944973662;617.679528558;625.546161366;627.019935887;1158.45414238;1156.81372744;1158.35141473;1156.60537782;1157.19142755;1156.24218916;1156.8932535;1155.3267936;1157.35733462;1156.93042142;1157.81000168;1157.03586807;1156.96326649;1157.980138;1156.84830466;1154.86622602;1156.11504618;1158.73810674;1156.75062135;1156.08044703;1158.47140664;1157.27351996;1155.29043967;1159.64563553;1156.11677611;1158.52578737;1158.52578737;1156.10120664;1158.23659068;1156.02249113;1155.17790838;1157.89032296;1153.9445394;1156.35202253;1153.68453227;1157.22340108;1154.45051865;1157.24327607;1155.10605574;1156.0051903;1154.79954971;1155.96366725;1156.12802059;1156.20413423;1157.65625295;1156.44109232;1155.94636554;1157.58800961;1154.11091321;1159.77928935;1152.79486467;1155.20387811;1152.69250019;1153.94713917;1152.9917606;1155.47046695;1154.95108122;1153.14006088;1155.82611149;1153.31262024;1152.4426233;1155.20387811;1153.3429672;1154.67744414;1153.39585572;1153.01691228;1152.79486467;1155.20387811;1152.69250019;1153.94713917;1152.9917606;1155.47046695;1152.69250019;1154.95108122;1153.14006088;1155.82611149;1153.31262024;1152.4426233;1153.3429672;1154.67744414;1153.39585572;1154.36649293;1153.71573622;1153.94713917;1153.87867646;1153.03859432;1154.10398145;1154.81080702;1152.3627901;1154.84804195;1196.81995304;1152.79486467;1155.20387811;1152.69250019;1152.9917606;1153.94713917;1155.47046695;1154.95108122;1147.03705258;1152.79486467
DES_doc_49.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;598.917356569;635.185012418;648.546066213;610.504709237;599.539823531;624.374887387;1080.80710582;1078.72610055;1081.14383872;1079.46653491;1078.60558129;1078.5091562;1079.81757719;1077.59175943;1079.80739023;1079.96018445;1079.16449163;1079.77960714;1079.63234483;1080.03888819;1078.84289867;1077.50545242;1078.98470795;1081.44810324;1079.73515271;1077.85342232;1080.50728827;1081.28812072;1077.97495333;1081.07816554;1077.74208417;1080.36845567;1080.35919953;1077.71146417;1079.55268514;1077.51566114;1078.40808602;1079.78701604;1076.18678676;1078.89665863;1076.4264954;1079.40724474;1076.87882327;1078.16418045;1079.38871589;1077.2604142;1077.87290531;1077.28176444;1077.16015522;1078.71868437;1079.94999884;1078.11687678;1076.83239179;1080.81080676;1075.63934476;1081.45087729;1074.810681;1076.91318127;1075.31762749;1075.55660009;1075.46455079;1076.07248826;1076.13196217;1076.39305089;1076.85839366;1075.53335606;1075.39388133;1076.91318127;1074.88138881;1076.6968004;1077.19914593;1074.70740204;1074.810681;1076.91318127;1075.31762749;1075.55660009;1075.46455079;1076.07248826;1075.31762749;1076.13196217;1076.39305089;1076.85839366;1075.53335606;1075.39388133;1074.88138881;1076.6968004;1077.19914593;1076.07434687;1077.72723822;1075.55660009;1076.36332156;1075.51847962;1077.39871914;1077.51751726;1074.14524158;1076.09293279;1122.00891262;1074.810681;1076.91318127;1075.31762749;1075.46455079;1075.55660009;1076.07248826;1076.13196217;1069.49053292;1074.810681
DES_doc_5.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;577.697152494;617.799320168;574.404038983;600.136651105;629.193134101;982.517175422;980.032652517;983.48462113;981.91343814;980.237726268;980.774184;981.25735666;979.221119053;981.672042996;981.661856242;982.725801025;980.120400767;981.80344265;981.717882082;980.449896731;977.369940197;981.255318457;982.267784263;982.228079419;979.039325053;981.368432343;982.470355787;979.475369777;983.498856125;979.725471752;981.277738461;982.371620111;981.241050915;981.429569557;980.561063881;979.61829301;982.042768926;979.32936237;980.134684622;978.135982366;981.402058282;979.557042749;980.820065048;980.275471487;980.55188542;979.876522833;980.586559157;980.716064924;980.717084587;982.867234167;981.654725451;980.01428561;982.178191572;976.322692556;983.107318659;976.760973831;977.791388794;975.812481986;978.078728938;977.18268507;978.251501404;978.607173487;976.535713633;978.700158373;977.131516225;976.274551548;977.791388794;977.547952788;978.828892095;978.435485865;976.459932614;976.760973831;977.791388794;975.812481986;978.078728938;977.18268507;978.251501404;975.812481986;978.607173487;976.535713633;978.700158373;977.131516225;976.274551548;977.547952788;978.828892095;978.435485865;977.847636393;977.180638367;978.078728938;977.990797503;976.459932614;978.882015362;977.37914854;975.127683947;978.188120967;1028.06128222;976.760973831;977.791388794;975.812481986;977.18268507;978.078728938;978.251501404;978.607173487;969.211019335;976.760973831
DES_doc_50.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;736.721114127;678.436437701;665.630528146;697.300509106;871.200321396;867.661224211;872.121551161;870.581414918;868.345553337;870.978759787;869.306620244;867.150505968;870.495261331;870.666411434;869.478004322;869.284763469;870.037930208;868.795718221;870.358546807;867.849065218;869.613707344;871.366742537;869.548158528;868.031105433;870.698570115;869.733292452;868.756582709;872.095178292;868.358221013;869.524007719;870.615873965;868.943036108;870.11838275;868.122111226;868.664492195;869.956320743;867.675054384;869.167417705;865.509098739;868.334037108;868.517127062;870.035631454;869.620606932;869.310071263;868.650677776;868.739316481;869.387140462;871.133744037;870.723836816;869.260605342;867.776468914;871.414941345;866.752559846;871.122264668;865.121956721;866.25400432;865.651199965;866.339425399;866.284018091;865.96304771;866.192819181;865.937642097;866.326728204;864.735797802;864.400370199;866.25400432;865.306881979;866.389058103;866.663717944;864.023147838;865.121956721;866.25400432;865.651199965;866.339425399;866.284018091;865.96304771;865.651199965;866.192819181;865.937642097;866.326728204;864.735797802;864.400370199;865.306881979;866.389058103;866.663717944;865.670838137;865.303414994;866.339425399;866.464078886;865.234072376;866.399445983;866.685640818;864.987861187;865.416662654;922.09110179;865.121956721;866.25400432;865.651199965;866.284018091;866.339425399;865.96304771;866.192819181;857.278251211;865.121956721
DES_doc_6.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;540.718041127;598.903998985;606.230979083;1214.26603345;1212.44628747;1214.55341587;1212.71348636;1213.02102208;1213.03009031;1213.36474318;1210.65436851;1213.55016378;1212.87097418;1213.51143382;1212.38112819;1212.89158625;1212.15923046;1212.16995508;1210.1661043;1210.98307172;1215.03580194;1213.79734717;1211.79041092;1214.22732633;1212.65658783;1211.63278265;1215.44477456;1211.39754003;1213.22627733;1213.32271058;1211.31333684;1213.30787519;1212.52958727;1211.66579551;1213.93739542;1210.58580861;1211.36451987;1210.21320436;1212.46443247;1210.86332837;1212.67390505;1210.99298099;1211.64351193;1211.36782193;1210.83277128;1212.14025591;1211.82754549;1213.63503575;1212.97485547;1211.74749845;1213.12324188;1210.92113699;1214.80615738;1208.47755461;1211.65919301;1207.77481345;1210.1892414;1209.85866943;1209.95537108;1211.47926107;1208.46762472;1211.28857008;1208.78037707;1208.80767701;1211.65919301;1209.54536914;1209.75782701;1211.46770489;1208.41052627;1208.47755461;1211.65919301;1207.77481345;1210.1892414;1209.85866943;1209.95537108;1207.77481345;1211.47926107;1208.46762472;1211.28857008;1208.78037707;1208.80767701;1209.54536914;1209.75782701;1211.46770489;1209.46930511;1209.39737059;1210.1892414;1210.35697214;1209.26341216;1210.31153014;1210.36771272;1208.81098605;1210.94343386;1251.09392133;1208.47755461;1211.65919301;1207.77481345;1209.85866943;1210.1892414;1209.95537108;1211.47926107;1202.98794674;1208.47755461
DES_doc_7.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;593.376777436;604.527914988;1120.02410688;1118.5007823;1119.94374859;1118.74125695;1118.48379514;1118.31569782;1119.30067453;1116.66736318;1119.49363553;1118.91644013;1118.76539096;1117.41666356;1119.11572235;1119.08712798;1118.1466809;1117.12846173;1116.95657928;1121.13246318;1119.12197727;1116.06182624;1120.34905275;1119.25064217;1117.6448452;1120.5409408;1118.2119656;1119.11125452;1119.43289214;1118.18692534;1119.16576073;1116.99149504;1117.44977516;1120.37047444;1116.75601633;1117.94543695;1115.43175497;1118.68673005;1117.1392035;1119.00223414;1117.32000788;1117.7727855;1118.25399619;1117.70658046;1116.71572032;1119.01921342;1119.58653082;1118.28171764;1118.01520562;1119.95089178;1115.61821427;1120.14998996;1113.58609905;1116.54556557;1113.90484333;1115.13496941;1114.97623293;1115.08744052;1117.20723234;1114.00897662;1116.14335997;1114.70354803;1114.694577;1116.54556557;1114.98609857;1114.8129888;1117.60816031;1114.11220261;1113.58609905;1116.54556557;1113.90484333;1115.13496941;1114.97623293;1115.08744052;1113.90484333;1117.20723234;1114.00897662;1116.14335997;1114.70354803;1114.694577;1114.98609857;1114.8129888;1117.60816031;1115.42637588;1115.18697984;1115.13496941;1115.46582198;1114.96457343;1116.16486237;1116.62616842;1112.99775382;1115.96953363;1159.72065602;1113.58609905;1116.54556557;1113.90484333;1114.97623293;1115.13496941;1115.08744052;1117.20723234;1107.90613321;1113.58609905
DES_doc_8.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;522.315996309;1117.620687;1115.59849408;1117.39518524;1116.5294443;1115.4496851;1115.36630754;1116.67990042;1113.46396439;1115.66930584;1116.72019772;1117.15800136;1115.09730517;1116.84824394;1115.45954655;1114.82195888;1114.02872494;1114.99596412;1117.60010737;1116.19711521;1114.11938319;1115.85931013;1117.02282877;1114.65689788;1117.66005565;1114.65689788;1116.43898176;1116.88137239;1115.21388083;1116.43002468;1114.71700445;1115.11255037;1117.0631137;1113.79531333;1114.49270971;1112.47381992;1115.72039508;1114.09066058;1115.09730517;1114.96188276;1115.73294296;1114.66497209;1115.21836427;1115.50795605;1115.58773747;1116.84018552;1115.21926095;1114.18490386;1117.15889649;1113.51605287;1118.00536671;1112.78209907;1114.61921749;1111.2308491;1113.96319508;1111.91006831;1112.51426957;1114.07091336;1113.16575585;1114.58422741;1111.3784234;1112.25806358;1114.61921749;1112.37044189;1112.53674097;1113.89945686;1111.64112914;1112.78209907;1114.61921749;1111.2308491;1113.96319508;1111.91006831;1112.51426957;1111.2308491;1114.07091336;1113.16575585;1114.58422741;1111.3784234;1112.25806358;1112.37044189;1112.53674097;1113.89945686;1113.02021545;1113.6175286;1113.96319508;1113.54389226;1112.50168539;1113.76658237;1113.55556664;1111.23264891;1114.02603201;1157.42213561;1112.78209907;1114.61921749;1111.2308491;1111.91006831;1113.96319508;1112.51426957;1114.07091336;1107.00948505;1112.78209907
DES_doc_9.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1153.97400317;1153.56837682;1154.53627054;1152.34716991;1153.78247517;1153.66286236;1153.2458541;1150.95351774;1152.95012902;1151.91492741;1153.52936677;1151.6397006;1153.323025;1152.76276831;1151.52247047;1150.28518203;1151.72913482;1155.25581583;1153.83621021;1150.892697;1154.55879019;1153.4209986;1151.92360858;1154.28679279;1152.15276765;1153.23284726;1153.56317556;1151.22109084;1153.49382313;1151.31663759;1152.44956506;1154.15336936;1151.47470663;1152.87206576;1149.2693331;1152.06423432;1151.07514959;1153.50422626;1152.03906184;1151.89409235;1152.21091819;1152.14061642;1152.1458241;1151.40088588;1153.39585572;1152.74628605;1151.28884299;1152.99783174;1150.28865942;1154.68264038;1149.40767354;1150.55986372;1148.248231;1149.82955259;1148.46419187;1150.04782509;1149.89999565;1149.69996086;1150.47989987;1148.35099164;1148.69229997;1150.55986372;1148.55387336;1150.45730038;1150.35820508;1147.26893098;1149.40767354;1150.55986372;1148.248231;1149.82955259;1148.46419187;1150.04782509;1148.248231;1149.89999565;1149.69996086;1150.47989987;1148.35099164;1148.69229997;1148.55387336;1150.45730038;1150.35820508;1148.58521669;1148.7941504;1149.82955259;1149.99304346;1148.28742047;1150.65807258;1149.46074313;1148.29874162;1149.98695645;1192.5443388;1149.40767354;1150.55986372;1148.248231;1148.46419187;1149.82955259;1150.04782509;1149.89999565;1143.46928249;1149.40767354
